county,cumulative_total_doses,administered_date,date
All CA and Non-CA Counties,17532717,2021-03-24,2021-03-24
All CA and Non-CA Counties,17964110,2021-03-25,2021-03-25
All CA and Non-CA Counties,18410980,2021-03-26,2021-03-26
All CA and Non-CA Counties,18733262,2021-03-27,2021-03-27
All CA and Non-CA Counties,18907581,2021-03-28,2021-03-28
All CA and Non-CA Counties,19226915,2021-03-29,2021-03-29
All CA and Non-CA Counties,19636647,2021-03-30,2021-03-30
All CA and Non-CA Counties,20073540,2021-03-31,2021-03-31
All CA and Non-CA Counties,20578969,2021-04-01,2021-04-01
All CA and Non-CA Counties,21065592,2021-04-02,2021-04-02
All CA and Non-CA Counties,21403722,2021-04-03,2021-04-03
All CA and Non-CA Counties,21538604,2021-04-04,2021-04-04
All CA and Non-CA Counties,21899813,2021-04-05,2021-04-05
All CA and Non-CA Counties,22369077,2021-04-06,2021-04-06
All CA and Non-CA Counties,22854261,2021-04-07,2021-04-07
All CA and Non-CA Counties,23366299,2021-04-08,2021-04-08
All CA and Non-CA Counties,23874446,2021-04-09,2021-04-09
All CA and Non-CA Counties,24252483,2021-04-10,2021-04-10
All CA and Non-CA Counties,24444875,2021-04-11,2021-04-11
All CA and Non-CA Counties,24792402,2021-04-12,2021-04-12
All CA and Non-CA Counties,25236146,2021-04-13,2021-04-13
All CA and Non-CA Counties,25698606,2021-04-14,2021-04-14
All CA and Non-CA Counties,26201480,2021-04-15,2021-04-15
All CA and Non-CA Counties,26689987,2021-04-16,2021-04-16
All CA and Non-CA Counties,27043373,2021-04-17,2021-04-17
All CA and Non-CA Counties,27207988,2021-04-18,2021-04-18
All CA and Non-CA Counties,27536281,2021-04-19,2021-04-19
All CA and Non-CA Counties,27962146,2021-04-20,2021-04-20
All CA and Non-CA Counties,28412216,2021-04-21,2021-04-21
All CA and Non-CA Counties,28880211,2021-04-22,2021-04-22
All CA and Non-CA Counties,29340193,2021-04-23,2021-04-23
All CA and Non-CA Counties,29676234,2021-04-24,2021-04-24
All CA and Non-CA Counties,29830894,2021-04-25,2021-04-25
All CA and Non-CA Counties,30143603,2021-04-26,2021-04-26
All CA and Non-CA Counties,30525816,2021-04-27,2021-04-27
All CA and Non-CA Counties,30893989,2021-04-28,2021-04-28
All CA and Non-CA Counties,31272211,2021-04-29,2021-04-29
All CA and Non-CA Counties,31663428,2021-04-30,2021-04-30
All CA and Non-CA Counties,31918803,2021-05-01,2021-05-01
All CA and Non-CA Counties,32038694,2021-05-02,2021-05-02
All CA and Non-CA Counties,32299578,2021-05-03,2021-05-03
All CA and Non-CA Counties,32640582,2021-05-04,2021-05-04
All CA and Non-CA Counties,32987274,2021-05-05,2021-05-05
All CA and Non-CA Counties,33352101,2021-05-06,2021-05-06
All CA and Non-CA Counties,33712647,2021-05-07,2021-05-07
All CA and Non-CA Counties,33951467,2021-05-08,2021-05-08
All CA and Non-CA Counties,34048919,2021-05-09,2021-05-09
All CA and Non-CA Counties,34260631,2021-05-10,2021-05-10
All CA and Non-CA Counties,34541547,2021-05-11,2021-05-11
All CA and Non-CA Counties,34818971,2021-05-12,2021-05-12
All CA and Non-CA Counties,35141984,2021-05-13,2021-05-13
All CA and Non-CA Counties,35489046,2021-05-14,2021-05-14
All CA and Non-CA Counties,35774087,2021-05-15,2021-05-15
All CA and Non-CA Counties,35917803,2021-05-16,2021-05-16
All CA and Non-CA Counties,36162239,2021-05-17,2021-05-17
All CA and Non-CA Counties,36448595,2021-05-18,2021-05-18
All CA and Non-CA Counties,36729029,2021-05-19,2021-05-19
All CA and Non-CA Counties,36998480,2021-05-20,2021-05-20
All CA and Non-CA Counties,37285672,2021-05-21,2021-05-21
All CA and Non-CA Counties,37494013,2021-05-22,2021-05-22
All CA and Non-CA Counties,37586492,2021-05-23,2021-05-23
All CA and Non-CA Counties,37760889,2021-05-24,2021-05-24
All CA and Non-CA Counties,37953685,2021-05-25,2021-05-25
All CA and Non-CA Counties,38141356,2021-05-26,2021-05-26
All CA and Non-CA Counties,38316273,2021-05-27,2021-05-27
All CA and Non-CA Counties,38508279,2021-05-28,2021-05-28
All CA and Non-CA Counties,38617398,2021-05-29,2021-05-29
All CA and Non-CA Counties,38665688,2021-05-30,2021-05-30
All CA and Non-CA Counties,38686016,2021-05-31,2021-05-31
All CA and Non-CA Counties,38857141,2021-06-01,2021-06-01
All CA and Non-CA Counties,39002282,2021-06-02,2021-06-02
All CA and Non-CA Counties,39175831,2021-06-03,2021-06-03
All CA and Non-CA Counties,39378393,2021-06-04,2021-06-04
All CA and Non-CA Counties,39538131,2021-06-05,2021-06-05
All CA and Non-CA Counties,39603313,2021-06-06,2021-06-06
All CA and Non-CA Counties,39742215,2021-06-07,2021-06-07
All CA and Non-CA Counties,39902950,2021-06-08,2021-06-08
All CA and Non-CA Counties,40057839,2021-06-09,2021-06-09
All CA and Non-CA Counties,40207038,2021-06-10,2021-06-10
All CA and Non-CA Counties,40369135,2021-06-11,2021-06-11
All CA and Non-CA Counties,40486002,2021-06-12,2021-06-12
All CA and Non-CA Counties,40531771,2021-06-13,2021-06-13
All CA and Non-CA Counties,40649345,2021-06-14,2021-06-14
All CA and Non-CA Counties,40783362,2021-06-15,2021-06-15
All CA and Non-CA Counties,40906484,2021-06-16,2021-06-16
All CA and Non-CA Counties,41023197,2021-06-17,2021-06-17
All CA and Non-CA Counties,41154939,2021-06-18,2021-06-18
All CA and Non-CA Counties,41233109,2021-06-19,2021-06-19
All CA and Non-CA Counties,41264717,2021-06-20,2021-06-20
All CA and Non-CA Counties,41337696,2021-06-21,2021-06-21
All CA and Non-CA Counties,41440355,2021-06-22,2021-06-22
All CA and Non-CA Counties,41536441,2021-06-23,2021-06-23
All CA and Non-CA Counties,41629733,2021-06-24,2021-06-24
All CA and Non-CA Counties,41737264,2021-06-25,2021-06-25
All CA and Non-CA Counties,41806300,2021-06-26,2021-06-26
All CA and Non-CA Counties,41838645,2021-06-27,2021-06-27
All CA and Non-CA Counties,41912164,2021-06-28,2021-06-28
All CA and Non-CA Counties,41997680,2021-06-29,2021-06-29
All CA and Non-CA Counties,42078635,2021-06-30,2021-06-30
All CA and Non-CA Counties,42154374,2021-07-01,2021-07-01
All CA and Non-CA Counties,42240411,2021-07-02,2021-07-02
All CA and Non-CA Counties,42287636,2021-07-03,2021-07-03
All CA and Non-CA Counties,42291148,2021-07-04,2021-07-04
All CA and Non-CA Counties,42333021,2021-07-05,2021-07-05
All CA and Non-CA Counties,42420985,2021-07-06,2021-07-06
All CA and Non-CA Counties,42496004,2021-07-07,2021-07-07
All CA and Non-CA Counties,42567813,2021-07-08,2021-07-08
All CA and Non-CA Counties,42651504,2021-07-09,2021-07-09
All CA and Non-CA Counties,42703945,2021-07-10,2021-07-10
All CA and Non-CA Counties,42727990,2021-07-11,2021-07-11
All CA and Non-CA Counties,42795119,2021-07-12,2021-07-12
All CA and Non-CA Counties,42865966,2021-07-13,2021-07-13
All CA and Non-CA Counties,42934106,2021-07-14,2021-07-14
All CA and Non-CA Counties,43002845,2021-07-15,2021-07-15
All CA and Non-CA Counties,43086288,2021-07-16,2021-07-16
All CA and Non-CA Counties,43140450,2021-07-17,2021-07-17
All CA and Non-CA Counties,43166644,2021-07-18,2021-07-18
All CA and Non-CA Counties,43234828,2021-07-19,2021-07-19
All CA and Non-CA Counties,43311797,2021-07-20,2021-07-20
All CA and Non-CA Counties,43387062,2021-07-21,2021-07-21
All CA and Non-CA Counties,43462559,2021-07-22,2021-07-22
All CA and Non-CA Counties,43551264,2021-07-23,2021-07-23
All CA and Non-CA Counties,43606072,2021-07-24,2021-07-24
All CA and Non-CA Counties,43631064,2021-07-25,2021-07-25
All CA and Non-CA Counties,43700406,2021-07-26,2021-07-26
All CA and Non-CA Counties,43781958,2021-07-27,2021-07-27
All CA and Non-CA Counties,43862745,2021-07-28,2021-07-28
All CA and Non-CA Counties,43940351,2021-07-29,2021-07-29
All CA and Non-CA Counties,44029909,2021-07-30,2021-07-30
All CA and Non-CA Counties,44085836,2021-07-31,2021-07-31
All CA and Non-CA Counties,44102921,2021-08-01,2021-08-01
Alpine,0,2020-12-15,2020-12-15
Alpine,0,2020-12-16,2020-12-16
Alpine,0,2020-12-17,2020-12-17
Alpine,2,2020-12-18,2020-12-18
Alpine,4,2020-12-19,2020-12-19
Alpine,4,2020-12-20,2020-12-20
Alpine,5,2020-12-21,2020-12-21
Alpine,5,2020-12-22,2020-12-22
Alpine,5,2020-12-23,2020-12-23
Alpine,5,2020-12-24,2020-12-24
Alpine,5,2020-12-25,2020-12-25
Alpine,5,2020-12-26,2020-12-26
Alpine,5,2020-12-27,2020-12-27
Alpine,5,2020-12-28,2020-12-28
Alpine,6,2020-12-29,2020-12-29
Alpine,20,2020-12-30,2020-12-30
Alpine,21,2020-12-31,2020-12-31
Alpine,22,2021-01-01,2021-01-01
Alpine,23,2021-01-02,2021-01-02
Alpine,23,2021-01-03,2021-01-03
Alpine,33,2021-01-04,2021-01-04
Alpine,41,2021-01-05,2021-01-05
Alpine,72,2021-01-06,2021-01-06
Alpine,80,2021-01-07,2021-01-07
Alpine,84,2021-01-08,2021-01-08
Alpine,86,2021-01-09,2021-01-09
Alpine,86,2021-01-10,2021-01-10
Alpine,118,2021-01-11,2021-01-11
Alpine,118,2021-01-12,2021-01-12
Alpine,153,2021-01-13,2021-01-13
Alpine,154,2021-01-14,2021-01-14
Alpine,155,2021-01-15,2021-01-15
Alpine,155,2021-01-16,2021-01-16
Alpine,155,2021-01-17,2021-01-17
Alpine,156,2021-01-18,2021-01-18
Alpine,156,2021-01-19,2021-01-19
Alpine,177,2021-01-20,2021-01-20
Alpine,178,2021-01-21,2021-01-21
Alpine,211,2021-01-22,2021-01-22
Alpine,212,2021-01-23,2021-01-23
Alpine,212,2021-01-24,2021-01-24
Alpine,229,2021-01-25,2021-01-25
Alpine,230,2021-01-26,2021-01-26
Alpine,230,2021-01-27,2021-01-27
Alpine,231,2021-01-28,2021-01-28
Alpine,232,2021-01-29,2021-01-29
Alpine,232,2021-01-30,2021-01-30
Alpine,232,2021-01-31,2021-01-31
Alpine,257,2021-02-01,2021-02-01
Alpine,257,2021-02-02,2021-02-02
Alpine,291,2021-02-03,2021-02-03
Alpine,300,2021-02-04,2021-02-04
Alpine,331,2021-02-05,2021-02-05
Alpine,331,2021-02-06,2021-02-06
Alpine,331,2021-02-07,2021-02-07
Alpine,363,2021-02-08,2021-02-08
Alpine,363,2021-02-09,2021-02-09
Alpine,397,2021-02-10,2021-02-10
Alpine,403,2021-02-11,2021-02-11
Alpine,404,2021-02-12,2021-02-12
Alpine,404,2021-02-13,2021-02-13
Alpine,404,2021-02-14,2021-02-14
Alpine,404,2021-02-15,2021-02-15
Alpine,404,2021-02-16,2021-02-16
Alpine,427,2021-02-17,2021-02-17
Alpine,429,2021-02-18,2021-02-18
Alpine,463,2021-02-19,2021-02-19
Alpine,463,2021-02-20,2021-02-20
Alpine,463,2021-02-21,2021-02-21
Alpine,491,2021-02-22,2021-02-22
Alpine,491,2021-02-23,2021-02-23
Alpine,491,2021-02-24,2021-02-24
Alpine,496,2021-02-25,2021-02-25
Alpine,526,2021-02-26,2021-02-26
Alpine,528,2021-02-27,2021-02-27
Alpine,528,2021-02-28,2021-02-28
Alpine,564,2021-03-01,2021-03-01
Alpine,564,2021-03-02,2021-03-02
Alpine,592,2021-03-03,2021-03-03
Alpine,602,2021-03-04,2021-03-04
Alpine,631,2021-03-05,2021-03-05
Alpine,631,2021-03-06,2021-03-06
Alpine,631,2021-03-07,2021-03-07
Alpine,662,2021-03-08,2021-03-08
Alpine,662,2021-03-09,2021-03-09
Alpine,735,2021-03-10,2021-03-10
Alpine,770,2021-03-11,2021-03-11
Alpine,789,2021-03-12,2021-03-12
Alpine,789,2021-03-13,2021-03-13
Alpine,789,2021-03-14,2021-03-14
Alpine,809,2021-03-15,2021-03-15
Alpine,809,2021-03-16,2021-03-16
Alpine,832,2021-03-17,2021-03-17
Alpine,867,2021-03-18,2021-03-18
Alpine,869,2021-03-19,2021-03-19
Alpine,869,2021-03-20,2021-03-20
Alpine,869,2021-03-21,2021-03-21
Alpine,893,2021-03-22,2021-03-22
Alpine,893,2021-03-23,2021-03-23
Alpine,912,2021-03-24,2021-03-24
Alpine,946,2021-03-25,2021-03-25
Alpine,946,2021-03-26,2021-03-26
Alpine,947,2021-03-27,2021-03-27
Alpine,948,2021-03-28,2021-03-28
Alpine,967,2021-03-29,2021-03-29
Alpine,967,2021-03-30,2021-03-30
Alpine,967,2021-03-31,2021-03-31
Alpine,985,2021-04-01,2021-04-01
Alpine,1084,2021-04-02,2021-04-02
Alpine,1084,2021-04-03,2021-04-03
Alpine,1084,2021-04-04,2021-04-04
Alpine,1087,2021-04-05,2021-04-05
Alpine,1089,2021-04-06,2021-04-06
Alpine,1206,2021-04-07,2021-04-07
Alpine,1241,2021-04-08,2021-04-08
Alpine,1243,2021-04-09,2021-04-09
Alpine,1243,2021-04-10,2021-04-10
Alpine,1243,2021-04-11,2021-04-11
Alpine,1243,2021-04-12,2021-04-12
Alpine,1243,2021-04-13,2021-04-13
Alpine,1290,2021-04-14,2021-04-14
Alpine,1325,2021-04-15,2021-04-15
Alpine,1325,2021-04-16,2021-04-16
Alpine,1325,2021-04-17,2021-04-17
Alpine,1325,2021-04-18,2021-04-18
Alpine,1326,2021-04-19,2021-04-19
Alpine,1326,2021-04-20,2021-04-20
Alpine,1357,2021-04-21,2021-04-21
Alpine,1381,2021-04-22,2021-04-22
Alpine,1381,2021-04-23,2021-04-23
Alpine,1381,2021-04-24,2021-04-24
Alpine,1382,2021-04-25,2021-04-25
Alpine,1382,2021-04-26,2021-04-26
Alpine,1383,2021-04-27,2021-04-27
Alpine,1419,2021-04-28,2021-04-28
Alpine,1425,2021-04-29,2021-04-29
Alpine,1427,2021-04-30,2021-04-30
Alpine,1427,2021-05-01,2021-05-01
Alpine,1428,2021-05-02,2021-05-02
Alpine,1428,2021-05-03,2021-05-03
Alpine,1428,2021-05-04,2021-05-04
Alpine,1445,2021-05-05,2021-05-05
Alpine,1453,2021-05-06,2021-05-06
Alpine,1454,2021-05-07,2021-05-07
Alpine,1454,2021-05-08,2021-05-08
Alpine,1454,2021-05-09,2021-05-09
Alpine,1455,2021-05-10,2021-05-10
Alpine,1455,2021-05-11,2021-05-11
Alpine,1456,2021-05-12,2021-05-12
Alpine,1459,2021-05-13,2021-05-13
Alpine,1459,2021-05-14,2021-05-14
Alpine,1459,2021-05-15,2021-05-15
Alpine,1459,2021-05-16,2021-05-16
Alpine,1461,2021-05-17,2021-05-17
Alpine,1462,2021-05-18,2021-05-18
Alpine,1477,2021-05-19,2021-05-19
Alpine,1477,2021-05-20,2021-05-20
Alpine,1478,2021-05-21,2021-05-21
Alpine,1478,2021-05-22,2021-05-22
Alpine,1478,2021-05-23,2021-05-23
Alpine,1478,2021-05-24,2021-05-24
Alpine,1479,2021-05-25,2021-05-25
Alpine,1479,2021-05-26,2021-05-26
Alpine,1482,2021-05-27,2021-05-27
Alpine,1484,2021-05-28,2021-05-28
Alpine,1485,2021-05-29,2021-05-29
Alpine,1485,2021-05-30,2021-05-30
Alpine,1485,2021-05-31,2021-05-31
Alpine,1485,2021-06-01,2021-06-01
Alpine,1493,2021-06-02,2021-06-02
Alpine,1493,2021-06-03,2021-06-03
Alpine,1494,2021-06-04,2021-06-04
Alpine,1494,2021-06-05,2021-06-05
Alpine,1494,2021-06-06,2021-06-06
Alpine,1495,2021-06-07,2021-06-07
Alpine,1495,2021-06-08,2021-06-08
Alpine,1495,2021-06-09,2021-06-09
Alpine,1496,2021-06-10,2021-06-10
Alpine,1496,2021-06-11,2021-06-11
Alpine,1496,2021-06-12,2021-06-12
Alpine,1496,2021-06-13,2021-06-13
Alpine,1496,2021-06-14,2021-06-14
Alpine,1498,2021-06-15,2021-06-15
Alpine,1498,2021-06-16,2021-06-16
Alpine,1498,2021-06-17,2021-06-17
Alpine,1499,2021-06-18,2021-06-18
Alpine,1500,2021-06-19,2021-06-19
Alpine,1500,2021-06-20,2021-06-20
Alpine,1500,2021-06-21,2021-06-21
Alpine,1500,2021-06-22,2021-06-22
Alpine,1500,2021-06-23,2021-06-23
Alpine,1500,2021-06-24,2021-06-24
Alpine,1501,2021-06-25,2021-06-25
Alpine,1501,2021-06-26,2021-06-26
Alpine,1501,2021-06-27,2021-06-27
Alpine,1501,2021-06-28,2021-06-28
Alpine,1502,2021-06-29,2021-06-29
Alpine,1503,2021-06-30,2021-06-30
Alpine,1504,2021-07-01,2021-07-01
Alpine,1504,2021-07-02,2021-07-02
Alpine,1504,2021-07-03,2021-07-03
Alpine,1504,2021-07-04,2021-07-04
Alpine,1504,2021-07-05,2021-07-05
Alpine,1505,2021-07-06,2021-07-06
Alpine,1507,2021-07-07,2021-07-07
Alpine,1507,2021-07-08,2021-07-08
Alpine,1507,2021-07-09,2021-07-09
Alpine,1507,2021-07-10,2021-07-10
Alpine,1507,2021-07-11,2021-07-11
Alpine,1507,2021-07-12,2021-07-12
Alpine,1507,2021-07-13,2021-07-13
Alpine,1507,2021-07-14,2021-07-14
Alpine,1507,2021-07-15,2021-07-15
Alpine,1507,2021-07-16,2021-07-16
Alpine,1507,2021-07-17,2021-07-17
Alpine,1507,2021-07-18,2021-07-18
Alpine,1507,2021-07-19,2021-07-19
Alpine,1507,2021-07-20,2021-07-20
Alpine,1507,2021-07-21,2021-07-21
Alpine,1507,2021-07-22,2021-07-22
Alpine,1507,2021-07-23,2021-07-23
Alpine,1508,2021-07-24,2021-07-24
Alpine,1508,2021-07-25,2021-07-25
Alpine,1508,2021-07-26,2021-07-26
Alpine,1508,2021-07-27,2021-07-27
Alpine,1508,2021-07-28,2021-07-28
Alpine,1508,2021-07-29,2021-07-29
Alpine,1509,2021-07-30,2021-07-30
Alpine,1509,2021-07-31,2021-07-31
Alpine,1509,2021-08-01,2021-08-01
Amador,0,2020-12-15,2020-12-15
Amador,3,2020-12-16,2020-12-16
Amador,8,2020-12-17,2020-12-17
Amador,56,2020-12-18,2020-12-18
Amador,72,2020-12-19,2020-12-19
Amador,76,2020-12-20,2020-12-20
Amador,106,2020-12-21,2020-12-21
Amador,141,2020-12-22,2020-12-22
Amador,182,2020-12-23,2020-12-23
Amador,187,2020-12-24,2020-12-24
Amador,187,2020-12-25,2020-12-25
Amador,192,2020-12-26,2020-12-26
Amador,193,2020-12-27,2020-12-27
Amador,224,2020-12-28,2020-12-28
Amador,249,2020-12-29,2020-12-29
Amador,372,2020-12-30,2020-12-30
Amador,568,2020-12-31,2020-12-31
Amador,570,2021-01-01,2021-01-01
Amador,629,2021-01-02,2021-01-02
Amador,696,2021-01-03,2021-01-03
Amador,822,2021-01-04,2021-01-04
Amador,855,2021-01-05,2021-01-05
Amador,895,2021-01-06,2021-01-06
Amador,1129,2021-01-07,2021-01-07
Amador,1217,2021-01-08,2021-01-08
Amador,1229,2021-01-09,2021-01-09
Amador,1235,2021-01-10,2021-01-10
Amador,1360,2021-01-11,2021-01-11
Amador,1432,2021-01-12,2021-01-12
Amador,1474,2021-01-13,2021-01-13
Amador,1624,2021-01-14,2021-01-14
Amador,1687,2021-01-15,2021-01-15
Amador,1705,2021-01-16,2021-01-16
Amador,1732,2021-01-17,2021-01-17
Amador,1762,2021-01-18,2021-01-18
Amador,1889,2021-01-19,2021-01-19
Amador,2068,2021-01-20,2021-01-20
Amador,2333,2021-01-21,2021-01-21
Amador,2473,2021-01-22,2021-01-22
Amador,2535,2021-01-23,2021-01-23
Amador,2565,2021-01-24,2021-01-24
Amador,2625,2021-01-25,2021-01-25
Amador,2871,2021-01-26,2021-01-26
Amador,3183,2021-01-27,2021-01-27
Amador,3561,2021-01-28,2021-01-28
Amador,3668,2021-01-29,2021-01-29
Amador,3866,2021-01-30,2021-01-30
Amador,3900,2021-01-31,2021-01-31
Amador,3965,2021-02-01,2021-02-01
Amador,4183,2021-02-02,2021-02-02
Amador,4324,2021-02-03,2021-02-03
Amador,4578,2021-02-04,2021-02-04
Amador,4919,2021-02-05,2021-02-05
Amador,5046,2021-02-06,2021-02-06
Amador,5084,2021-02-07,2021-02-07
Amador,5176,2021-02-08,2021-02-08
Amador,5352,2021-02-09,2021-02-09
Amador,6337,2021-02-10,2021-02-10
Amador,6651,2021-02-11,2021-02-11
Amador,6989,2021-02-12,2021-02-12
Amador,7167,2021-02-13,2021-02-13
Amador,7291,2021-02-14,2021-02-14
Amador,7480,2021-02-15,2021-02-15
Amador,7952,2021-02-16,2021-02-16
Amador,8222,2021-02-17,2021-02-17
Amador,8619,2021-02-18,2021-02-18
Amador,8818,2021-02-19,2021-02-19
Amador,8922,2021-02-20,2021-02-20
Amador,8977,2021-02-21,2021-02-21
Amador,9045,2021-02-22,2021-02-22
Amador,9372,2021-02-23,2021-02-23
Amador,9775,2021-02-24,2021-02-24
Amador,10318,2021-02-25,2021-02-25
Amador,10963,2021-02-26,2021-02-26
Amador,11280,2021-02-27,2021-02-27
Amador,11410,2021-02-28,2021-02-28
Amador,11616,2021-03-01,2021-03-01
Amador,12011,2021-03-02,2021-03-02
Amador,12266,2021-03-03,2021-03-03
Amador,12764,2021-03-04,2021-03-04
Amador,13291,2021-03-05,2021-03-05
Amador,13394,2021-03-06,2021-03-06
Amador,13488,2021-03-07,2021-03-07
Amador,13646,2021-03-08,2021-03-08
Amador,14028,2021-03-09,2021-03-09
Amador,14550,2021-03-10,2021-03-10
Amador,15035,2021-03-11,2021-03-11
Amador,15621,2021-03-12,2021-03-12
Amador,15743,2021-03-13,2021-03-13
Amador,15841,2021-03-14,2021-03-14
Amador,16021,2021-03-15,2021-03-15
Amador,16477,2021-03-16,2021-03-16
Amador,16864,2021-03-17,2021-03-17
Amador,17383,2021-03-18,2021-03-18
Amador,17935,2021-03-19,2021-03-19
Amador,18050,2021-03-20,2021-03-20
Amador,18102,2021-03-21,2021-03-21
Amador,18218,2021-03-22,2021-03-22
Amador,18659,2021-03-23,2021-03-23
Amador,19010,2021-03-24,2021-03-24
Amador,19627,2021-03-25,2021-03-25
Amador,20379,2021-03-26,2021-03-26
Amador,20470,2021-03-27,2021-03-27
Amador,20540,2021-03-28,2021-03-28
Amador,20724,2021-03-29,2021-03-29
Amador,21261,2021-03-30,2021-03-30
Amador,21463,2021-03-31,2021-03-31
Amador,22084,2021-04-01,2021-04-01
Amador,22701,2021-04-02,2021-04-02
Amador,22790,2021-04-03,2021-04-03
Amador,22829,2021-04-04,2021-04-04
Amador,22972,2021-04-05,2021-04-05
Amador,23476,2021-04-06,2021-04-06
Amador,23578,2021-04-07,2021-04-07
Amador,24077,2021-04-08,2021-04-08
Amador,24564,2021-04-09,2021-04-09
Amador,24615,2021-04-10,2021-04-10
Amador,24665,2021-04-11,2021-04-11
Amador,24764,2021-04-12,2021-04-12
Amador,25110,2021-04-13,2021-04-13
Amador,25393,2021-04-14,2021-04-14
Amador,25732,2021-04-15,2021-04-15
Amador,26225,2021-04-16,2021-04-16
Amador,26291,2021-04-17,2021-04-17
Amador,26326,2021-04-18,2021-04-18
Amador,26398,2021-04-19,2021-04-19
Amador,26839,2021-04-20,2021-04-20
Amador,26928,2021-04-21,2021-04-21
Amador,27446,2021-04-22,2021-04-22
Amador,27814,2021-04-23,2021-04-23
Amador,27866,2021-04-24,2021-04-24
Amador,27911,2021-04-25,2021-04-25
Amador,28009,2021-04-26,2021-04-26
Amador,28508,2021-04-27,2021-04-27
Amador,28578,2021-04-28,2021-04-28
Amador,28808,2021-04-29,2021-04-29
Amador,29151,2021-04-30,2021-04-30
Amador,29199,2021-05-01,2021-05-01
Amador,29227,2021-05-02,2021-05-02
