county,cumulative_at_least_one_dose,date,population,cumulative_fully_vaccinated,cumulative_reported_deaths
Amador,2697,2021-01-27,38531.0,453,31.0
Amador,2990,2021-01-28,38531.0,537,31.0
Amador,3080,2021-01-29,38531.0,552,32.0
Amador,3273,2021-01-30,38531.0,557,32.0
Amador,3306,2021-01-31,38531.0,558,32.0
Amador,3343,2021-02-01,38531.0,586,32.0
Amador,3474,2021-02-02,38531.0,669,33.0
Amador,3563,2021-02-03,38531.0,719,33.0
Amador,3730,2021-02-04,38531.0,807,33.0
Amador,4052,2021-02-05,38531.0,825,33.0
Amador,4175,2021-02-06,38531.0,829,33.0
Amador,4210,2021-02-07,38531.0,833,33.0
Amador,4285,2021-02-08,38531.0,850,33.0
Amador,4394,2021-02-09,38531.0,916,35.0
Amador,5344,2021-02-10,38531.0,947,35.0
Amador,5546,2021-02-11,38531.0,1060,35.0
Amador,5808,2021-02-12,38531.0,1134,38.0
Amador,5960,2021-02-13,38531.0,1159,38.0
Amador,6066,2021-02-14,38531.0,1177,39.0
Amador,6237,2021-02-15,38531.0,1193,39.0
Amador,6668,2021-02-16,38531.0,1234,39.0
Amador,6838,2021-02-17,38531.0,1335,38.0
Amador,7170,2021-02-18,38531.0,1400,38.0
Amador,7281,2021-02-19,38531.0,1485,39.0
Amador,7347,2021-02-20,38531.0,1523,39.0
Amador,7365,2021-02-21,38531.0,1557,39.0
Amador,7398,2021-02-22,38531.0,1591,39.0
Amador,7536,2021-02-23,38531.0,1779,41.0
Amador,7796,2021-02-24,38531.0,1914,41.0
Amador,8079,2021-02-25,38531.0,2167,41.0
Amador,8593,2021-02-26,38531.0,2291,42.0
Amador,8699,2021-02-27,38531.0,2502,42.0
Amador,8765,2021-02-28,38531.0,2568,42.0
Amador,8893,2021-03-01,38531.0,2644,42.0
Amador,9229,2021-03-02,38531.0,2704,42.0
Amador,9398,2021-03-03,38531.0,2788,42.0
Amador,9790,2021-03-04,38531.0,2892,42.0
Amador,10081,2021-03-05,38531.0,3125,42.0
Amador,10139,2021-03-06,38531.0,3171,42.0
Amador,10164,2021-03-07,38531.0,3240,42.0
Amador,10256,2021-03-08,38531.0,3306,42.0
Amador,10542,2021-03-09,38531.0,3396,42.0
Amador,10653,2021-03-10,38531.0,3807,42.0
Amador,10966,2021-03-11,38531.0,3987,42.0
Amador,11320,2021-03-12,38531.0,4228,44.0
Amador,11408,2021-03-13,38531.0,4272,44.0
Amador,11430,2021-03-14,38531.0,4350,44.0
Amador,11486,2021-03-15,38531.0,4475,44.0
Amador,11633,2021-03-16,38531.0,4787,44.0
Amador,11899,2021-03-17,38531.0,4906,44.0
Amador,12163,2021-03-18,38531.0,5167,44.0
Amador,12573,2021-03-19,38531.0,5322,44.0
Amador,12626,2021-03-20,38531.0,5387,44.0
Amador,12656,2021-03-21,38531.0,5411,44.0
Amador,12734,2021-03-22,38531.0,5477,44.0
Amador,13019,2021-03-23,38531.0,5638,45.0
Amador,13312,2021-03-24,38531.0,5948,45.0
Amador,13718,2021-03-25,38531.0,6163,45.0
Amador,14009,2021-03-26,38531.0,6631,45.0
Amador,14042,2021-03-27,38531.0,6693,45.0
Amador,14055,2021-03-28,38531.0,6752,45.0
Amador,14142,2021-03-29,38531.0,6850,45.0
Amador,14430,2021-03-30,38531.0,7098,45.0
Amador,14479,2021-03-31,38531.0,7252,45.0
Amador,14747,2021-04-01,38531.0,7599,45.0
Amador,15145,2021-04-02,38531.0,7829,45.0
Amador,15189,2021-04-03,38531.0,7894,45.0
Amador,15211,2021-04-04,38531.0,7919,45.0
Amador,15276,2021-04-05,38531.0,8014,45.0
Amador,15515,2021-04-06,38531.0,8292,45.0
Amador,15579,2021-04-07,38531.0,8345,46.0
Amador,15819,2021-04-08,38531.0,8622,46.0
Amador,16048,2021-04-09,38531.0,8892,46.0
Amador,16078,2021-04-10,38531.0,8922,46.0
Amador,16104,2021-04-11,38531.0,8950,46.0
Amador,16152,2021-04-12,38531.0,9005,46.0
Amador,16216,2021-04-13,38531.0,9282,46.0
Amador,16271,2021-04-14,38531.0,9505,46.0
Amador,16339,2021-04-15,38531.0,9761,46.0
Amador,16721,2021-04-16,38531.0,9871,46.0
Amador,16751,2021-04-17,38531.0,9907,46.0
Amador,16763,2021-04-18,38531.0,9936,46.0
Amador,16794,2021-04-19,38531.0,9977,46.0
Amador,16904,2021-04-20,38531.0,10302,46.0
Amador,16947,2021-04-21,38531.0,10346,46.0
Amador,17043,2021-04-22,38531.0,10746,46.0
Amador,17333,2021-04-23,38531.0,10820,46.0
Amador,17362,2021-04-24,38531.0,10841,46.0
Amador,17391,2021-04-25,38531.0,10857,46.0
Amador,17440,2021-04-26,38531.0,10908,46.0
Amador,17529,2021-04-27,38531.0,11314,46.0
Amador,17572,2021-04-28,38531.0,11343,46.0
Amador,17748,2021-04-29,38531.0,11505,46.0
Amador,17838,2021-04-30,38531.0,11762,46.0
Amador,17870,2021-05-01,38531.0,11781,46.0
Amador,17885,2021-05-02,38531.0,11798,46.0
Amador,17924,2021-05-03,38531.0,11838,46.0
Amador,17997,2021-05-04,38531.0,12236,46.0
Amador,18166,2021-05-05,38531.0,12281,46.0
Amador,18234,2021-05-06,38531.0,12324,46.0
Amador,18309,2021-05-07,38531.0,12385,46.0
Amador,18333,2021-05-08,38531.0,12407,46.0
Amador,18343,2021-05-09,38531.0,12420,46.0
Amador,18371,2021-05-10,38531.0,12452,46.0
Amador,18441,2021-05-11,38531.0,12503,46.0
Amador,18479,2021-05-12,38531.0,12539,46.0
Amador,18523,2021-05-13,38531.0,12579,46.0
Amador,18620,2021-05-14,38531.0,12890,46.0
Amador,18653,2021-05-15,38531.0,12916,46.0
Amador,18670,2021-05-16,38531.0,12939,46.0
Amador,18708,2021-05-17,38531.0,12979,46.0
Amador,18910,2021-05-18,38531.0,13058,46.0
Amador,18948,2021-05-19,38531.0,13098,46.0
Amador,18982,2021-05-20,38531.0,13153,46.0
Amador,19021,2021-05-21,38531.0,13390,46.0
Amador,19039,2021-05-22,38531.0,13423,46.0
Amador,19047,2021-05-23,38531.0,13447,46.0
Amador,19102,2021-05-24,38531.0,13496,46.0
Amador,19211,2021-05-25,38531.0,13553,46.0
Amador,19253,2021-05-26,38531.0,13718,46.0
Amador,19292,2021-05-27,38531.0,13770,46.0
Amador,19326,2021-05-28,38531.0,13808,46.0
Amador,19337,2021-05-29,38531.0,13826,46.0
Amador,19348,2021-05-30,38531.0,13840,46.0
Amador,19351,2021-05-31,38531.0,13848,46.0
Amador,19400,2021-06-01,38531.0,13897,46.0
Amador,19425,2021-06-02,38531.0,13927,46.0
Amador,19448,2021-06-03,38531.0,13964,46.0
Amador,19488,2021-06-04,38531.0,14042,46.0
Amador,19497,2021-06-05,38531.0,14079,46.0
Amador,19508,2021-06-06,38531.0,14090,46.0
Amador,19531,2021-06-07,38531.0,14118,46.0
Amador,19595,2021-06-08,38531.0,14239,46.0
Amador,19617,2021-06-09,38531.0,14274,46.0
Amador,19649,2021-06-10,38531.0,14308,46.0
Amador,19666,2021-06-11,38531.0,14354,46.0
Amador,19677,2021-06-12,38531.0,14368,46.0
Amador,19680,2021-06-13,38531.0,14375,46.0
Amador,19696,2021-06-14,38531.0,14407,46.0
Amador,19727,2021-06-15,38531.0,14431,46.0
Amador,19769,2021-06-16,38531.0,14469,46.0
Amador,19802,2021-06-17,38531.0,14488,46.0
Amador,19871,2021-06-18,38531.0,14584,46.0
Amador,19891,2021-06-19,38531.0,14603,46.0
Amador,19895,2021-06-20,38531.0,14608,46.0
Amador,19921,2021-06-21,38531.0,14639,46.0
Amador,19952,2021-06-22,38531.0,14658,46.0
Amador,19983,2021-06-23,38531.0,14677,46.0
Amador,20013,2021-06-24,38531.0,14699,46.0
Amador,20053,2021-06-25,38531.0,14723,46.0
Amador,20061,2021-06-26,38531.0,14727,46.0
Amador,20076,2021-06-27,38531.0,14738,46.0
Amador,20111,2021-06-28,38531.0,14766,46.0
Amador,20146,2021-06-29,38531.0,14789,46.0
Amador,20183,2021-06-30,38531.0,14814,46.0
Amador,20201,2021-07-01,38531.0,14831,46.0
Amador,20230,2021-07-02,38531.0,14847,46.0
Amador,20243,2021-07-03,38531.0,14854,46.0
Amador,20248,2021-07-04,38531.0,14854,46.0
Amador,20266,2021-07-05,38531.0,14867,47.0
Amador,20283,2021-07-06,38531.0,14884,47.0
Amador,20305,2021-07-07,38531.0,14902,47.0
Amador,20317,2021-07-08,38531.0,14919,47.0
Amador,20343,2021-07-09,38531.0,14960,47.0
Amador,20353,2021-07-10,38531.0,14967,47.0
Amador,20354,2021-07-11,38531.0,14971,47.0
Amador,20383,2021-07-12,38531.0,14982,47.0
Amador,20405,2021-07-13,38531.0,15001,48.0
Amador,20420,2021-07-14,38531.0,15022,48.0
Amador,20447,2021-07-15,38531.0,15035,48.0
Amador,20477,2021-07-16,38531.0,15067,48.0
Amador,20493,2021-07-17,38531.0,15077,48.0
Amador,20499,2021-07-18,38531.0,15085,48.0
Amador,20535,2021-07-19,38531.0,15105,48.0
Amador,20580,2021-07-20,38531.0,15143,48.0
Amador,20613,2021-07-21,38531.0,15159,48.0
Amador,20647,2021-07-22,38531.0,15179,48.0
Amador,20677,2021-07-23,38531.0,15200,48.0
Amador,20683,2021-07-24,38531.0,15206,48.0
Amador,20694,2021-07-25,38531.0,15215,48.0
Amador,20731,2021-07-26,38531.0,15223,48.0
Amador,20757,2021-07-27,38531.0,15240,48.0
Amador,20789,2021-07-28,38531.0,15255,48.0
Amador,20819,2021-07-29,38531.0,15267,48.0
Amador,20866,2021-07-30,38531.0,15282,48.0
Amador,20893,2021-07-31,38531.0,15296,48.0
Amador,20907,2021-08-01,38531.0,15305,48.0
Amador,20957,2021-08-02,38531.0,15322,48.0
Amador,21001,2021-08-03,38531.0,15334,48.0
Amador,21062,2021-08-04,38531.0,15343,48.0
Amador,21104,2021-08-05,38531.0,15362,48.0
Amador,21152,2021-08-06,38531.0,15372,48.0
Amador,21170,2021-08-07,38531.0,15374,48.0
Amador,21187,2021-08-08,38531.0,15380,48.0
Butte,0,2020-12-15,217769.0,0,75.0
Butte,4,2020-12-16,217769.0,0,76.0
Butte,25,2020-12-17,217769.0,0,78.0
Butte,78,2020-12-18,217769.0,0,81.0
Butte,85,2020-12-19,217769.0,0,81.0
Butte,94,2020-12-20,217769.0,0,81.0
Butte,723,2020-12-21,217769.0,0,81.0
Butte,1341,2020-12-22,217769.0,0,85.0
Butte,2216,2020-12-23,217769.0,0,84.0
Butte,2374,2020-12-24,217769.0,0,84.0
Butte,2374,2020-12-25,217769.0,0,85.0
Butte,2463,2020-12-26,217769.0,0,86.0
Butte,2498,2020-12-27,217769.0,0,86.0
Butte,2776,2020-12-28,217769.0,0,86.0
Butte,2981,2020-12-29,217769.0,0,98.0
Butte,3491,2020-12-30,217769.0,0,103.0
Butte,3704,2020-12-31,217769.0,0,105.0
Butte,3723,2021-01-01,217769.0,0,105.0
Butte,3763,2021-01-02,217769.0,0,105.0
Butte,3767,2021-01-03,217769.0,0,105.0
Butte,3977,2021-01-04,217769.0,0,105.0
Butte,4170,2021-01-05,217769.0,1,107.0
Butte,4796,2021-01-06,217769.0,7,110.0
Butte,5538,2021-01-07,217769.0,27,112.0
Butte,6160,2021-01-08,217769.0,75,115.0
Butte,6167,2021-01-09,217769.0,81,118.0
Butte,6181,2021-01-10,217769.0,85,119.0
Butte,6539,2021-01-11,217769.0,714,119.0
Butte,6817,2021-01-12,217769.0,1137,124.0
Butte,7542,2021-01-13,217769.0,1975,126.0
Butte,8985,2021-01-14,217769.0,2171,129.0
Butte,9937,2021-01-15,217769.0,2281,129.0
Butte,10482,2021-01-16,217769.0,2326,129.0
Butte,10683,2021-01-17,217769.0,2364,129.0
Butte,10965,2021-01-18,217769.0,2430,129.0
Butte,11189,2021-01-19,217769.0,2699,129.0
Butte,12280,2021-01-20,217769.0,3004,130.0
Butte,13667,2021-01-21,217769.0,3112,130.0
Butte,14757,2021-01-22,217769.0,3167,133.0
Butte,14858,2021-01-23,217769.0,3192,133.0
Butte,14865,2021-01-24,217769.0,3192,133.0
Butte,15360,2021-01-25,217769.0,3356,133.0
Butte,16719,2021-01-26,217769.0,3493,136.0
Butte,18100,2021-01-27,217769.0,4227,138.0
Butte,20054,2021-01-28,217769.0,4551,138.0
Butte,21369,2021-01-29,217769.0,4930,138.0
Butte,21396,2021-01-30,217769.0,4932,139.0
Butte,21411,2021-01-31,217769.0,4933,140.0
Butte,22785,2021-02-01,217769.0,5327,141.0
Butte,24436,2021-02-02,217769.0,5631,141.0
Butte,26292,2021-02-03,217769.0,6531,144.0
Butte,28709,2021-02-04,217769.0,7096,147.0
Butte,29259,2021-02-05,217769.0,7824,150.0
Butte,29321,2021-02-06,217769.0,7909,150.0
Butte,29337,2021-02-07,217769.0,7932,152.0
Butte,29578,2021-02-08,217769.0,8394,152.0
Butte,30316,2021-02-09,217769.0,8626,153.0
Butte,30972,2021-02-10,217769.0,9679,155.0
Butte,31984,2021-02-11,217769.0,10893,155.0
Butte,32309,2021-02-12,217769.0,11572,155.0
Butte,32461,2021-02-13,217769.0,11673,155.0
Butte,32621,2021-02-14,217769.0,11679,155.0
Butte,32815,2021-02-15,217769.0,11747,155.0
Butte,33114,2021-02-16,217769.0,12208,164.0
Butte,33966,2021-02-17,217769.0,12892,174.0
Butte,34738,2021-02-18,217769.0,13709,175.0
Butte,35140,2021-02-19,217769.0,14482,176.0
Butte,35267,2021-02-20,217769.0,14841,176.0
Butte,35281,2021-02-21,217769.0,14846,176.0
Butte,35674,2021-02-22,217769.0,16019,176.0
Butte,36145,2021-02-23,217769.0,17239,176.0
Butte,36915,2021-02-24,217769.0,18691,178.0
Butte,37638,2021-02-25,217769.0,20146,178.0
Butte,38065,2021-02-26,217769.0,20690,180.0
Butte,38258,2021-02-27,217769.0,20739,180.0
Butte,38403,2021-02-28,217769.0,20747,180.0
Butte,38771,2021-03-01,217769.0,22079,180.0
Butte,39088,2021-03-02,217769.0,23570,182.0
Butte,39600,2021-03-03,217769.0,25950,184.0
Butte,40240,2021-03-04,217769.0,28566,185.0
Butte,40990,2021-03-05,217769.0,29198,185.0
Butte,41204,2021-03-06,217769.0,29258,185.0
Butte,41267,2021-03-07,217769.0,29289,185.0
Butte,42453,2021-03-08,217769.0,29458,185.0
Butte,43974,2021-03-09,217769.0,29971,185.0
Butte,45664,2021-03-10,217769.0,30716,185.0
Butte,47762,2021-03-11,217769.0,31548,185.0
Butte,48480,2021-03-12,217769.0,32351,184.0
Butte,48599,2021-03-13,217769.0,32563,185.0
Butte,48663,2021-03-14,217769.0,32706,185.0
Butte,50102,2021-03-15,217769.0,33303,185.0
Butte,51273,2021-03-16,217769.0,33887,184.0
Butte,52456,2021-03-17,217769.0,34735,185.0
Butte,53592,2021-03-18,217769.0,35542,185.0
Butte,54011,2021-03-19,217769.0,35891,185.0
Butte,54127,2021-03-20,217769.0,35998,185.0
Butte,54179,2021-03-21,217769.0,36045,185.0
Butte,55517,2021-03-22,217769.0,36319,185.0
Butte,57136,2021-03-23,217769.0,36675,187.0
Butte,58958,2021-03-24,217769.0,37250,187.0
Butte,60064,2021-03-25,217769.0,37730,188.0
Butte,60867,2021-03-26,217769.0,38384,191.0
Butte,61028,2021-03-27,217769.0,38557,191.0
Butte,61133,2021-03-28,217769.0,38689,191.0
Butte,62541,2021-03-29,217769.0,39120,191.0
Butte,63116,2021-03-30,217769.0,39669,193.0
Butte,64256,2021-03-31,217769.0,40379,193.0
Butte,66654,2021-04-01,217769.0,41462,193.0
Butte,67342,2021-04-02,217769.0,41898,193.0
Butte,67579,2021-04-03,217769.0,42076,193.0
Butte,67725,2021-04-04,217769.0,42158,193.0
Butte,68485,2021-04-05,217769.0,43531,193.0
Butte,69701,2021-04-06,217769.0,44933,193.0
Butte,70815,2021-04-07,217769.0,47254,193.0
Butte,71542,2021-04-08,217769.0,49565,193.0
Butte,72348,2021-04-09,217769.0,50609,193.0
Butte,72553,2021-04-10,217769.0,50738,193.0
Butte,72646,2021-04-11,217769.0,50761,193.0
Butte,73012,2021-04-12,217769.0,51941,193.0
Butte,73362,2021-04-13,217769.0,53246,196.0
Butte,74678,2021-04-14,217769.0,54788,196.0
Butte,75149,2021-04-15,217769.0,54945,196.0
Butte,75630,2021-04-16,217769.0,55279,196.0
Butte,75869,2021-04-17,217769.0,55384,196.0
Butte,75910,2021-04-18,217769.0,55399,196.0
Butte,76334,2021-04-19,217769.0,56552,196.0
Butte,77091,2021-04-20,217769.0,57829,196.0
Butte,77578,2021-04-21,217769.0,59457,196.0
Butte,78213,2021-04-22,217769.0,61102,196.0
Butte,78702,2021-04-23,217769.0,61586,196.0
Butte,78892,2021-04-24,217769.0,61746,196.0
Butte,78952,2021-04-25,217769.0,61865,196.0
Butte,79359,2021-04-26,217769.0,63042,196.0
Butte,79975,2021-04-27,217769.0,63488,196.0
Butte,80518,2021-04-28,217769.0,64414,196.0
Butte,80860,2021-04-29,217769.0,65024,196.0
Butte,81349,2021-04-30,217769.0,65483,197.0
Butte,81447,2021-05-01,217769.0,65655,198.0
Butte,81506,2021-05-02,217769.0,65768,198.0
Butte,81717,2021-05-03,217769.0,66218,198.0
Butte,81973,2021-05-04,217769.0,66841,198.0
Butte,82304,2021-05-05,217769.0,67931,198.0
Butte,82714,2021-05-06,217769.0,68550,198.0
Butte,83055,2021-05-07,217769.0,68834,199.0
Butte,83159,2021-05-08,217769.0,68929,199.0
Butte,83216,2021-05-09,217769.0,68977,199.0
Butte,83480,2021-05-10,217769.0,69298,199.0
Butte,83835,2021-05-11,217769.0,69927,199.0
Butte,84219,2021-05-12,217769.0,70380,199.0
Butte,84631,2021-05-13,217769.0,70982,196.0
Butte,85041,2021-05-14,217769.0,71470,192.0
Butte,85315,2021-05-15,217769.0,71741,192.0
Butte,85432,2021-05-16,217769.0,71809,192.0
Butte,85812,2021-05-17,217769.0,72243,192.0
Butte,86339,2021-05-18,217769.0,72834,191.0
Butte,86715,2021-05-19,217769.0,73339,188.0
Butte,87209,2021-05-20,217769.0,73938,188.0
Butte,87533,2021-05-21,217769.0,74529,188.0
Butte,87692,2021-05-22,217769.0,74681,189.0
Butte,87772,2021-05-23,217769.0,74734,189.0
Butte,87997,2021-05-24,217769.0,74908,189.0
Butte,88374,2021-05-25,217769.0,75259,189.0
Butte,88639,2021-05-26,217769.0,75571,190.0
Butte,89081,2021-05-27,217769.0,76010,190.0
Butte,89372,2021-05-28,217769.0,76319,190.0
Butte,89529,2021-05-29,217769.0,76400,190.0
Butte,89588,2021-05-30,217769.0,76448,190.0
Butte,89616,2021-05-31,217769.0,76467,193.0
Butte,89907,2021-06-01,217769.0,76892,193.0
Butte,90301,2021-06-02,217769.0,77355,193.0
Butte,90525,2021-06-03,217769.0,77775,193.0
Butte,90696,2021-06-04,217769.0,78110,193.0
Butte,90811,2021-06-05,217769.0,78333,194.0
Butte,90848,2021-06-06,217769.0,78435,194.0
Butte,91047,2021-06-07,217769.0,78672,194.0
Butte,91246,2021-06-08,217769.0,79133,194.0
Butte,91412,2021-06-09,217769.0,79417,194.0
Butte,91676,2021-06-10,217769.0,79815,194.0
Butte,91845,2021-06-11,217769.0,80108,194.0
Butte,91930,2021-06-12,217769.0,80283,194.0
Butte,91953,2021-06-13,217769.0,80361,194.0
Butte,92115,2021-06-14,217769.0,80615,194.0
Butte,92305,2021-06-15,217769.0,80997,194.0
Butte,92521,2021-06-16,217769.0,81244,194.0
Butte,92727,2021-06-17,217769.0,81647,194.0
Butte,92938,2021-06-18,217769.0,81895,194.0
Butte,93036,2021-06-19,217769.0,82011,194.0
Butte,93061,2021-06-20,217769.0,82081,194.0
Butte,93212,2021-06-21,217769.0,82223,195.0
Butte,93383,2021-06-22,217769.0,82488,198.0
Butte,93575,2021-06-23,217769.0,82772,198.0
Butte,93761,2021-06-24,217769.0,83046,198.0
Butte,93944,2021-06-25,217769.0,83306,198.0
Butte,94005,2021-06-26,217769.0,83384,198.0
Butte,94026,2021-06-27,217769.0,83432,198.0
Butte,94170,2021-06-28,217769.0,83606,198.0
Butte,94324,2021-06-29,217769.0,83786,201.0
Butte,94500,2021-06-30,217769.0,83952,201.0
Butte,94663,2021-07-01,217769.0,84165,201.0
Butte,94827,2021-07-02,217769.0,84320,201.0
Butte,94881,2021-07-03,217769.0,84390,201.0
Butte,94881,2021-07-04,217769.0,84392,201.0
Butte,94954,2021-07-05,217769.0,84473,201.0
Butte,95088,2021-07-06,217769.0,84692,201.0
Butte,95218,2021-07-07,217769.0,84888,202.0
Butte,95342,2021-07-08,217769.0,85070,202.0
Butte,95461,2021-07-09,217769.0,85230,202.0
Butte,95511,2021-07-10,217769.0,85326,202.0
Butte,95545,2021-07-11,217769.0,85349,202.0
Butte,95651,2021-07-12,217769.0,85453,202.0
Butte,95807,2021-07-13,217769.0,85620,202.0
Butte,95975,2021-07-14,217769.0,85821,202.0
Butte,96233,2021-07-15,217769.0,86013,202.0
Butte,96391,2021-07-16,217769.0,86201,202.0
Butte,96466,2021-07-17,217769.0,86260,202.0
Butte,96501,2021-07-18,217769.0,86288,202.0
Butte,96624,2021-07-19,217769.0,86453,202.0
Butte,96837,2021-07-20,217769.0,86702,203.0
Butte,97083,2021-07-21,217769.0,86868,203.0
Butte,97267,2021-07-22,217769.0,86990,203.0
Butte,97495,2021-07-23,217769.0,87143,203.0
Butte,97576,2021-07-24,217769.0,87202,203.0
Butte,97636,2021-07-25,217769.0,87221,203.0
Butte,97806,2021-07-26,217769.0,87305,203.0
Butte,98028,2021-07-27,217769.0,87447,205.0
Butte,98303,2021-07-28,217769.0,87621,205.0
Butte,98557,2021-07-29,217769.0,87758,205.0
Butte,98807,2021-07-30,217769.0,87887,205.0
Butte,98941,2021-07-31,217769.0,87955,205.0
Butte,99022,2021-08-01,217769.0,87976,205.0
Butte,99233,2021-08-02,217769.0,88063,205.0
Butte,99459,2021-08-03,217769.0,88213,205.0
Butte,99784,2021-08-04,217769.0,88383,205.0
Butte,100118,2021-08-05,217769.0,88574,206.0
Butte,100367,2021-08-06,217769.0,88717,205.0
Butte,100483,2021-08-07,217769.0,88769,205.0
Butte,100520,2021-08-08,217769.0,88791,205.0
Calaveras,0,2020-12-15,44289.0,0,21.0
Calaveras,8,2020-12-16,44289.0,0,21.0
Calaveras,14,2020-12-17,44289.0,0,21.0
Calaveras,46,2020-12-18,44289.0,0,21.0
Calaveras,49,2020-12-19,44289.0,0,21.0
Calaveras,53,2020-12-20,44289.0,0,21.0
Calaveras,99,2020-12-21,44289.0,0,21.0
Calaveras,167,2020-12-22,44289.0,0,21.0
Calaveras,238,2020-12-23,44289.0,0,21.0
Calaveras,240,2020-12-24,44289.0,0,21.0
Calaveras,240,2020-12-25,44289.0,0,21.0
Calaveras,244,2020-12-26,44289.0,0,21.0
Calaveras,245,2020-12-27,44289.0,0,21.0
Calaveras,264,2020-12-28,44289.0,1,21.0
Calaveras,366,2020-12-29,44289.0,1,21.0
Calaveras,422,2020-12-30,44289.0,1,21.0
Calaveras,458,2020-12-31,44289.0,1,21.0
Calaveras,458,2021-01-01,44289.0,1,21.0
Calaveras,470,2021-01-02,44289.0,1,21.0
Calaveras,480,2021-01-03,44289.0,1,21.0
Calaveras,511,2021-01-04,44289.0,1,21.0
Calaveras,537,2021-01-05,44289.0,11,21.0
Calaveras,607,2021-01-06,44289.0,16,21.0
Calaveras,685,2021-01-07,44289.0,29,21.0
Calaveras,729,2021-01-08,44289.0,52,21.0
Calaveras,731,2021-01-09,44289.0,55,21.0
Calaveras,733,2021-01-10,44289.0,55,21.0
Calaveras,763,2021-01-11,44289.0,83,21.0
Calaveras,798,2021-01-12,44289.0,113,21.0
Calaveras,843,2021-01-13,44289.0,145,21.0
Calaveras,927,2021-01-14,44289.0,176,21.0
Calaveras,970,2021-01-15,44289.0,189,21.0
Calaveras,980,2021-01-16,44289.0,190,21.0
Calaveras,986,2021-01-17,44289.0,191,21.0
Calaveras,1112,2021-01-18,44289.0,205,21.0
Calaveras,1185,2021-01-19,44289.0,301,21.0
Calaveras,1483,2021-01-20,44289.0,357,21.0
Calaveras,1870,2021-01-21,44289.0,399,21.0
Calaveras,2210,2021-01-22,44289.0,418,21.0
Calaveras,2229,2021-01-23,44289.0,420,21.0
Calaveras,2241,2021-01-24,44289.0,422,21.0
Calaveras,2312,2021-01-25,44289.0,428,21.0
Calaveras,2346,2021-01-26,44289.0,436,21.0
Calaveras,2432,2021-01-27,44289.0,459,21.0
Calaveras,2568,2021-01-28,44289.0,490,21.0
Calaveras,2922,2021-01-29,44289.0,524,21.0
Calaveras,2947,2021-01-30,44289.0,524,21.0
Calaveras,2952,2021-01-31,44289.0,525,21.0
Calaveras,2974,2021-02-01,44289.0,534,21.0
Calaveras,3042,2021-02-02,44289.0,561,21.0
Calaveras,3382,2021-02-03,44289.0,615,21.0
Calaveras,3685,2021-02-04,44289.0,686,21.0
Calaveras,3726,2021-02-05,44289.0,718,21.0
Calaveras,3748,2021-02-06,44289.0,718,21.0
Calaveras,3750,2021-02-07,44289.0,720,21.0
Calaveras,3783,2021-02-08,44289.0,726,21.0
Calaveras,3901,2021-02-09,44289.0,768,21.0
Calaveras,4339,2021-02-10,44289.0,820,21.0
Calaveras,4816,2021-02-11,44289.0,913,21.0
Calaveras,5300,2021-02-12,44289.0,969,21.0
Calaveras,5489,2021-02-13,44289.0,982,21.0
Calaveras,5695,2021-02-14,44289.0,993,21.0
Calaveras,5961,2021-02-15,44289.0,1111,21.0
Calaveras,6201,2021-02-16,44289.0,1154,21.0
Calaveras,6411,2021-02-17,44289.0,1436,21.0
Calaveras,6508,2021-02-18,44289.0,1799,21.0
Calaveras,6607,2021-02-19,44289.0,2050,21.0
Calaveras,6653,2021-02-20,44289.0,2060,21.0
Calaveras,6674,2021-02-21,44289.0,2065,21.0
Calaveras,6703,2021-02-22,44289.0,2096,21.0
Calaveras,6789,2021-02-23,44289.0,2132,21.0
Calaveras,6852,2021-02-24,44289.0,2161,31.0
Calaveras,7199,2021-02-25,44289.0,2324,46.0
Calaveras,7575,2021-02-26,44289.0,2679,46.0
Calaveras,7761,2021-02-27,44289.0,2704,46.0
Calaveras,7854,2021-02-28,44289.0,2709,46.0
Calaveras,8013,2021-03-01,44289.0,2792,46.0
Calaveras,8225,2021-03-02,44289.0,2843,48.0
Calaveras,8439,2021-03-03,44289.0,3172,48.0
Calaveras,8777,2021-03-04,44289.0,3542,48.0
Calaveras,8925,2021-03-05,44289.0,3843,48.0
Calaveras,9048,2021-03-06,44289.0,3885,48.0
Calaveras,9094,2021-03-07,44289.0,3930,48.0
Calaveras,9231,2021-03-08,44289.0,3967,48.0
Calaveras,9270,2021-03-09,44289.0,4248,48.0
Calaveras,9330,2021-03-10,44289.0,4608,48.0
Calaveras,9767,2021-03-11,44289.0,5032,49.0
Calaveras,10103,2021-03-12,44289.0,5135,49.0
Calaveras,10255,2021-03-13,44289.0,5185,49.0
Calaveras,10278,2021-03-14,44289.0,5328,49.0
Calaveras,10358,2021-03-15,44289.0,5601,49.0
Calaveras,10927,2021-03-16,44289.0,5746,49.0
Calaveras,10986,2021-03-17,44289.0,5971,49.0
Calaveras,11551,2021-03-18,44289.0,6092,49.0
Calaveras,11678,2021-03-19,44289.0,6261,49.0
Calaveras,11701,2021-03-20,44289.0,6318,49.0
Calaveras,11721,2021-03-21,44289.0,6355,49.0
Calaveras,11769,2021-03-22,44289.0,6410,49.0
Calaveras,11889,2021-03-23,44289.0,6579,50.0
Calaveras,11939,2021-03-24,44289.0,6668,50.0
Calaveras,12387,2021-03-25,44289.0,6949,50.0
Calaveras,12481,2021-03-26,44289.0,7293,50.0
Calaveras,12523,2021-03-27,44289.0,7467,50.0
