county,cumulative_at_least_one_dose,date,population,cumulative_fully_vaccinated
Amador,18734,2021-05-14,38531.0,12979
Amador,18767,2021-05-15,38531.0,13005
Amador,18784,2021-05-16,38531.0,13028
Amador,18822,2021-05-17,38531.0,13068
Amador,19024,2021-05-18,38531.0,13149
Amador,19063,2021-05-19,38531.0,13190
Amador,19097,2021-05-20,38531.0,13247
Amador,19136,2021-05-21,38531.0,13484
Amador,19154,2021-05-22,38531.0,13517
Amador,19162,2021-05-23,38531.0,13541
Amador,19217,2021-05-24,38531.0,13591
Amador,19326,2021-05-25,38531.0,13649
Amador,19369,2021-05-26,38531.0,13815
Amador,19408,2021-05-27,38531.0,13867
Amador,19442,2021-05-28,38531.0,13906
Amador,19453,2021-05-29,38531.0,13924
Amador,19464,2021-05-30,38531.0,13938
Amador,19467,2021-05-31,38531.0,13946
Amador,19516,2021-06-01,38531.0,13995
Amador,19541,2021-06-02,38531.0,14025
Amador,19565,2021-06-03,38531.0,14063
Amador,19605,2021-06-04,38531.0,14142
Amador,19614,2021-06-05,38531.0,14179
Amador,19625,2021-06-06,38531.0,14190
Amador,19648,2021-06-07,38531.0,14218
Amador,19712,2021-06-08,38531.0,14339
Amador,19734,2021-06-09,38531.0,14374
Amador,19766,2021-06-10,38531.0,14409
Amador,19783,2021-06-11,38531.0,14455
Amador,19794,2021-06-12,38531.0,14469
Amador,19797,2021-06-13,38531.0,14476
Amador,19813,2021-06-14,38531.0,14508
Amador,19844,2021-06-15,38531.0,14533
Amador,19886,2021-06-16,38531.0,14571
Amador,19919,2021-06-17,38531.0,14590
Amador,19988,2021-06-18,38531.0,14686
Amador,20008,2021-06-19,38531.0,14705
Amador,20012,2021-06-20,38531.0,14710
Amador,20038,2021-06-21,38531.0,14741
Amador,20069,2021-06-22,38531.0,14760
Amador,20100,2021-06-23,38531.0,14779
Amador,20132,2021-06-24,38531.0,14802
Amador,20172,2021-06-25,38531.0,14826
Amador,20180,2021-06-26,38531.0,14830
Amador,20195,2021-06-27,38531.0,14841
Amador,20230,2021-06-28,38531.0,14869
Amador,20265,2021-06-29,38531.0,14893
Amador,20302,2021-06-30,38531.0,14918
Amador,20320,2021-07-01,38531.0,14935
Amador,20349,2021-07-02,38531.0,14951
Amador,20362,2021-07-03,38531.0,14958
Amador,20367,2021-07-04,38531.0,14958
Amador,20386,2021-07-05,38531.0,14971
Amador,20403,2021-07-06,38531.0,14988
Amador,20425,2021-07-07,38531.0,15006
Amador,20437,2021-07-08,38531.0,15023
Amador,20463,2021-07-09,38531.0,15064
Amador,20473,2021-07-10,38531.0,15071
Amador,20474,2021-07-11,38531.0,15075
Amador,20503,2021-07-12,38531.0,15086
Amador,20525,2021-07-13,38531.0,15105
Amador,20540,2021-07-14,38531.0,15126
Amador,20568,2021-07-15,38531.0,15140
Amador,20598,2021-07-16,38531.0,15172
Amador,20614,2021-07-17,38531.0,15182
Amador,20620,2021-07-18,38531.0,15190
Amador,20656,2021-07-19,38531.0,15210
Amador,20701,2021-07-20,38531.0,15248
Amador,20734,2021-07-21,38531.0,15264
Amador,20768,2021-07-22,38531.0,15285
Amador,20798,2021-07-23,38531.0,15306
Amador,20804,2021-07-24,38531.0,15312
Amador,20815,2021-07-25,38531.0,15321
Amador,20852,2021-07-26,38531.0,15329
Amador,20878,2021-07-27,38531.0,15347
Amador,20910,2021-07-28,38531.0,15362
Amador,20940,2021-07-29,38531.0,15374
Amador,20987,2021-07-30,38531.0,15389
Amador,21014,2021-07-31,38531.0,15403
Amador,21028,2021-08-01,38531.0,15412
Amador,21078,2021-08-02,38531.0,15430
Amador,21122,2021-08-03,38531.0,15442
Amador,21183,2021-08-04,38531.0,15451
Amador,21224,2021-08-05,38531.0,15470
Amador,21254,2021-08-06,38531.0,15481
Butte,0,2020-12-15,217769.0,0
Butte,4,2020-12-16,217769.0,0
Butte,25,2020-12-17,217769.0,0
Butte,78,2020-12-18,217769.0,0
Butte,85,2020-12-19,217769.0,0
Butte,94,2020-12-20,217769.0,0
Butte,723,2020-12-21,217769.0,0
Butte,1342,2020-12-22,217769.0,0
Butte,2217,2020-12-23,217769.0,0
Butte,2375,2020-12-24,217769.0,0
Butte,2375,2020-12-25,217769.0,0
Butte,2464,2020-12-26,217769.0,0
Butte,2499,2020-12-27,217769.0,0
Butte,2777,2020-12-28,217769.0,0
Butte,2981,2020-12-29,217769.0,0
Butte,3491,2020-12-30,217769.0,0
Butte,3704,2020-12-31,217769.0,0
Butte,3723,2021-01-01,217769.0,0
Butte,3763,2021-01-02,217769.0,0
Butte,3767,2021-01-03,217769.0,0
Butte,3977,2021-01-04,217769.0,0
Butte,4170,2021-01-05,217769.0,1
Butte,4796,2021-01-06,217769.0,7
Butte,5538,2021-01-07,217769.0,27
Butte,6161,2021-01-08,217769.0,76
Butte,6168,2021-01-09,217769.0,82
Butte,6182,2021-01-10,217769.0,86
Butte,6540,2021-01-11,217769.0,715
Butte,6818,2021-01-12,217769.0,1138
Butte,7543,2021-01-13,217769.0,1976
Butte,8986,2021-01-14,217769.0,2172
Butte,9938,2021-01-15,217769.0,2282
Butte,10483,2021-01-16,217769.0,2327
Butte,10683,2021-01-17,217769.0,2365
Butte,10965,2021-01-18,217769.0,2431
Butte,11190,2021-01-19,217769.0,2700
Butte,12281,2021-01-20,217769.0,3005
Butte,13668,2021-01-21,217769.0,3113
Butte,14757,2021-01-22,217769.0,3168
Butte,14858,2021-01-23,217769.0,3193
Butte,14865,2021-01-24,217769.0,3193
Butte,15360,2021-01-25,217769.0,3357
Butte,16719,2021-01-26,217769.0,3494
Butte,18099,2021-01-27,217769.0,4228
Butte,20053,2021-01-28,217769.0,4552
Butte,21368,2021-01-29,217769.0,4931
Butte,21395,2021-01-30,217769.0,4933
Butte,21410,2021-01-31,217769.0,4934
Butte,22784,2021-02-01,217769.0,5328
Butte,24436,2021-02-02,217769.0,5631
Butte,26292,2021-02-03,217769.0,6532
Butte,28709,2021-02-04,217769.0,7097
Butte,29259,2021-02-05,217769.0,7826
Butte,29321,2021-02-06,217769.0,7911
Butte,29337,2021-02-07,217769.0,7933
Butte,29578,2021-02-08,217769.0,8395
Butte,30317,2021-02-09,217769.0,8627
Butte,30973,2021-02-10,217769.0,9680
Butte,31985,2021-02-11,217769.0,10894
Butte,32310,2021-02-12,217769.0,11573
Butte,32462,2021-02-13,217769.0,11674
Butte,32622,2021-02-14,217769.0,11680
Butte,32816,2021-02-15,217769.0,11748
Butte,33115,2021-02-16,217769.0,12209
Butte,33967,2021-02-17,217769.0,12893
Butte,34739,2021-02-18,217769.0,13710
Butte,35141,2021-02-19,217769.0,14482
Butte,35268,2021-02-20,217769.0,14841
Butte,35282,2021-02-21,217769.0,14846
Butte,35675,2021-02-22,217769.0,16019
Butte,36147,2021-02-23,217769.0,17239
Butte,36917,2021-02-24,217769.0,18690
Butte,37641,2021-02-25,217769.0,20145
Butte,38068,2021-02-26,217769.0,20689
Butte,38261,2021-02-27,217769.0,20738
Butte,38406,2021-02-28,217769.0,20746
Butte,38771,2021-03-01,217769.0,22077
Butte,39088,2021-03-02,217769.0,23569
Butte,39600,2021-03-03,217769.0,25949
Butte,40241,2021-03-04,217769.0,28565
Butte,40991,2021-03-05,217769.0,29197
Butte,41205,2021-03-06,217769.0,29257
Butte,41268,2021-03-07,217769.0,29288
Butte,42453,2021-03-08,217769.0,29457
Butte,43975,2021-03-09,217769.0,29971
Butte,45666,2021-03-10,217769.0,30716
Butte,47765,2021-03-11,217769.0,31549
Butte,48483,2021-03-12,217769.0,32352
Butte,48602,2021-03-13,217769.0,32564
Butte,48666,2021-03-14,217769.0,32707
Butte,50105,2021-03-15,217769.0,33304
Butte,51276,2021-03-16,217769.0,33888
Butte,52459,2021-03-17,217769.0,34736
Butte,53596,2021-03-18,217769.0,35543
Butte,54015,2021-03-19,217769.0,35892
Butte,54131,2021-03-20,217769.0,35999
Butte,54183,2021-03-21,217769.0,36046
Butte,55522,2021-03-22,217769.0,36319
Butte,57141,2021-03-23,217769.0,36675
Butte,58963,2021-03-24,217769.0,37251
Butte,60069,2021-03-25,217769.0,37732
Butte,60873,2021-03-26,217769.0,38386
Butte,61034,2021-03-27,217769.0,38559
Butte,61140,2021-03-28,217769.0,38691
Butte,62548,2021-03-29,217769.0,39121
Butte,63123,2021-03-30,217769.0,39670
Butte,64263,2021-03-31,217769.0,40381
Butte,66661,2021-04-01,217769.0,41463
Butte,67349,2021-04-02,217769.0,41899
Butte,67586,2021-04-03,217769.0,42077
Butte,67732,2021-04-04,217769.0,42159
Butte,68492,2021-04-05,217769.0,43533
Butte,69709,2021-04-06,217769.0,44936
Butte,70823,2021-04-07,217769.0,47257
Butte,71550,2021-04-08,217769.0,49568
Butte,72356,2021-04-09,217769.0,50612
Butte,72561,2021-04-10,217769.0,50741
Butte,72654,2021-04-11,217769.0,50764
Butte,73020,2021-04-12,217769.0,51944
Butte,73370,2021-04-13,217769.0,53249
Butte,74686,2021-04-14,217769.0,54791
Butte,75157,2021-04-15,217769.0,54949
Butte,75638,2021-04-16,217769.0,55283
Butte,75878,2021-04-17,217769.0,55388
Butte,75919,2021-04-18,217769.0,55403
Butte,76343,2021-04-19,217769.0,56557
Butte,77100,2021-04-20,217769.0,57834
Butte,77587,2021-04-21,217769.0,59461
Butte,78222,2021-04-22,217769.0,61106
Butte,78711,2021-04-23,217769.0,61590
Butte,78901,2021-04-24,217769.0,61750
Butte,78961,2021-04-25,217769.0,61870
Butte,79368,2021-04-26,217769.0,63047
Butte,79984,2021-04-27,217769.0,63493
Butte,80527,2021-04-28,217769.0,64420
Butte,80869,2021-04-29,217769.0,65030
Butte,81358,2021-04-30,217769.0,65489
Butte,81456,2021-05-01,217769.0,65660
Butte,81515,2021-05-02,217769.0,65773
Butte,81726,2021-05-03,217769.0,66223
Butte,81982,2021-05-04,217769.0,66846
Butte,82313,2021-05-05,217769.0,67936
Butte,82724,2021-05-06,217769.0,68556
Butte,83065,2021-05-07,217769.0,68840
Butte,83169,2021-05-08,217769.0,68935
Butte,83226,2021-05-09,217769.0,68983
Butte,83490,2021-05-10,217769.0,69304
Butte,83845,2021-05-11,217769.0,69933
Butte,84229,2021-05-12,217769.0,70386
Butte,84641,2021-05-13,217769.0,70988
Butte,85051,2021-05-14,217769.0,71476
Butte,85325,2021-05-15,217769.0,71747
Butte,85442,2021-05-16,217769.0,71815
Butte,85822,2021-05-17,217769.0,72249
Butte,86349,2021-05-18,217769.0,72840
Butte,86725,2021-05-19,217769.0,73345
Butte,87219,2021-05-20,217769.0,73944
Butte,87543,2021-05-21,217769.0,74535
Butte,87702,2021-05-22,217769.0,74687
Butte,87782,2021-05-23,217769.0,74740
Butte,88007,2021-05-24,217769.0,74914
Butte,88384,2021-05-25,217769.0,75265
Butte,88649,2021-05-26,217769.0,75577
Butte,89091,2021-05-27,217769.0,76016
Butte,89382,2021-05-28,217769.0,76325
Butte,89539,2021-05-29,217769.0,76406
Butte,89598,2021-05-30,217769.0,76454
Butte,89626,2021-05-31,217769.0,76473
Butte,89917,2021-06-01,217769.0,76898
Butte,90311,2021-06-02,217769.0,77361
Butte,90535,2021-06-03,217769.0,77781
Butte,90706,2021-06-04,217769.0,78116
Butte,90821,2021-06-05,217769.0,78339
Butte,90858,2021-06-06,217769.0,78441
Butte,91057,2021-06-07,217769.0,78678
Butte,91256,2021-06-08,217769.0,79139
Butte,91422,2021-06-09,217769.0,79423
Butte,91686,2021-06-10,217769.0,79821
Butte,91855,2021-06-11,217769.0,80114
Butte,91940,2021-06-12,217769.0,80289
Butte,91963,2021-06-13,217769.0,80367
Butte,92125,2021-06-14,217769.0,80621
Butte,92315,2021-06-15,217769.0,81003
Butte,92529,2021-06-16,217769.0,81249
Butte,92735,2021-06-17,217769.0,81652
Butte,92946,2021-06-18,217769.0,81900
Butte,93044,2021-06-19,217769.0,82016
Butte,93069,2021-06-20,217769.0,82086
Butte,93220,2021-06-21,217769.0,82228
Butte,93391,2021-06-22,217769.0,82493
Butte,93583,2021-06-23,217769.0,82777
Butte,93769,2021-06-24,217769.0,83051
Butte,93951,2021-06-25,217769.0,83311
Butte,94012,2021-06-26,217769.0,83389
Butte,94033,2021-06-27,217769.0,83437
Butte,94177,2021-06-28,217769.0,83611
Butte,94331,2021-06-29,217769.0,83791
Butte,94507,2021-06-30,217769.0,83957
Butte,94670,2021-07-01,217769.0,84170
Butte,94834,2021-07-02,217769.0,84325
Butte,94888,2021-07-03,217769.0,84395
Butte,94888,2021-07-04,217769.0,84397
Butte,94961,2021-07-05,217769.0,84478
Butte,95095,2021-07-06,217769.0,84697
Butte,95225,2021-07-07,217769.0,84893
Butte,95349,2021-07-08,217769.0,85075
Butte,95468,2021-07-09,217769.0,85235
Butte,95519,2021-07-10,217769.0,85331
Butte,95553,2021-07-11,217769.0,85354
Butte,95659,2021-07-12,217769.0,85458
Butte,95814,2021-07-13,217769.0,85625
Butte,95982,2021-07-14,217769.0,85825
Butte,96242,2021-07-15,217769.0,86017
Butte,96401,2021-07-16,217769.0,86205
Butte,96475,2021-07-17,217769.0,86264
Butte,96510,2021-07-18,217769.0,86292
Butte,96633,2021-07-19,217769.0,86457
Butte,96846,2021-07-20,217769.0,86706
Butte,97092,2021-07-21,217769.0,86872
Butte,97276,2021-07-22,217769.0,86994
Butte,97504,2021-07-23,217769.0,87147
Butte,97585,2021-07-24,217769.0,87206
Butte,97645,2021-07-25,217769.0,87225
Butte,97815,2021-07-26,217769.0,87309
Butte,98037,2021-07-27,217769.0,87451
Butte,98312,2021-07-28,217769.0,87625
Butte,98566,2021-07-29,217769.0,87762
Butte,98816,2021-07-30,217769.0,87891
Butte,98950,2021-07-31,217769.0,87959
Butte,99031,2021-08-01,217769.0,87980
Butte,99242,2021-08-02,217769.0,88067
Butte,99468,2021-08-03,217769.0,88216
Butte,99793,2021-08-04,217769.0,88386
Butte,100125,2021-08-05,217769.0,88577
Butte,100186,2021-08-06,217769.0,88630
Calaveras,0,2020-12-15,44289.0,0
Calaveras,10,2020-12-16,44289.0,0
Calaveras,16,2020-12-17,44289.0,0
Calaveras,56,2020-12-18,44289.0,0
Calaveras,60,2020-12-19,44289.0,0
Calaveras,64,2020-12-20,44289.0,0
Calaveras,119,2020-12-21,44289.0,0
Calaveras,205,2020-12-22,44289.0,0
Calaveras,281,2020-12-23,44289.0,0
Calaveras,283,2020-12-24,44289.0,0
Calaveras,283,2020-12-25,44289.0,0
Calaveras,287,2020-12-26,44289.0,0
Calaveras,288,2020-12-27,44289.0,0
Calaveras,310,2020-12-28,44289.0,1
Calaveras,469,2020-12-29,44289.0,1
Calaveras,563,2020-12-30,44289.0,1
Calaveras,600,2020-12-31,44289.0,1
Calaveras,600,2021-01-01,44289.0,1
Calaveras,612,2021-01-02,44289.0,1
Calaveras,622,2021-01-03,44289.0,1
Calaveras,655,2021-01-04,44289.0,1
Calaveras,692,2021-01-05,44289.0,12
Calaveras,789,2021-01-06,44289.0,22
Calaveras,885,2021-01-07,44289.0,36
Calaveras,933,2021-01-08,44289.0,65
Calaveras,935,2021-01-09,44289.0,68
Calaveras,937,2021-01-10,44289.0,68
Calaveras,968,2021-01-11,44289.0,107
Calaveras,1021,2021-01-12,44289.0,144
Calaveras,1097,2021-01-13,44289.0,178
Calaveras,1207,2021-01-14,44289.0,211
Calaveras,1280,2021-01-15,44289.0,231
Calaveras,1293,2021-01-16,44289.0,232
Calaveras,1302,2021-01-17,44289.0,233
Calaveras,1428,2021-01-18,44289.0,248
Calaveras,1503,2021-01-19,44289.0,385
Calaveras,1810,2021-01-20,44289.0,479
Calaveras,2255,2021-01-21,44289.0,523
Calaveras,2661,2021-01-22,44289.0,542
Calaveras,2680,2021-01-23,44289.0,544
Calaveras,2692,2021-01-24,44289.0,546
Calaveras,2777,2021-01-25,44289.0,552
Calaveras,2818,2021-01-26,44289.0,561
Calaveras,2929,2021-01-27,44289.0,590
Calaveras,3073,2021-01-28,44289.0,621
Calaveras,3457,2021-01-29,44289.0,661
Calaveras,3482,2021-01-30,44289.0,661
Calaveras,3488,2021-01-31,44289.0,662
Calaveras,3511,2021-02-01,44289.0,672
Calaveras,3586,2021-02-02,44289.0,707
Calaveras,3949,2021-02-03,44289.0,790
Calaveras,4257,2021-02-04,44289.0,876
Calaveras,4300,2021-02-05,44289.0,914
Calaveras,4322,2021-02-06,44289.0,914
Calaveras,4324,2021-02-07,44289.0,916
Calaveras,4357,2021-02-08,44289.0,922
Calaveras,4493,2021-02-09,44289.0,982
Calaveras,4949,2021-02-10,44289.0,1063
Calaveras,5445,2021-02-11,44289.0,1185
Calaveras,5945,2021-02-12,44289.0,1272
Calaveras,6135,2021-02-13,44289.0,1288
Calaveras,6341,2021-02-14,44289.0,1302
Calaveras,6608,2021-02-15,44289.0,1420
Calaveras,6848,2021-02-16,44289.0,1466
Calaveras,7058,2021-02-17,44289.0,1760
Calaveras,7158,2021-02-18,44289.0,2143
Calaveras,7257,2021-02-19,44289.0,2471
Calaveras,7303,2021-02-20,44289.0,2481
Calaveras,7324,2021-02-21,44289.0,2486
Calaveras,7358,2021-02-22,44289.0,2517
Calaveras,7452,2021-02-23,44289.0,2560
Calaveras,7521,2021-02-24,44289.0,2592
Calaveras,7883,2021-02-25,44289.0,2783
Calaveras,8267,2021-02-26,44289.0,3169
Calaveras,8453,2021-02-27,44289.0,3195
Calaveras,8546,2021-02-28,44289.0,3200
Calaveras,8706,2021-03-01,44289.0,3296
Calaveras,8919,2021-03-02,44289.0,3350
Calaveras,9138,2021-03-03,44289.0,3702
Calaveras,9494,2021-03-04,44289.0,4102
Calaveras,9645,2021-03-05,44289.0,4405
Calaveras,9768,2021-03-06,44289.0,4447
Calaveras,9814,2021-03-07,44289.0,4492
Calaveras,9955,2021-03-08,44289.0,4530
Calaveras,9997,2021-03-09,44289.0,4868
Calaveras,10062,2021-03-10,44289.0,5229
Calaveras,10513,2021-03-11,44289.0,5656
Calaveras,10857,2021-03-12,44289.0,5760
Calaveras,11009,2021-03-13,44289.0,5810
Calaveras,11032,2021-03-14,44289.0,5953
Calaveras,11118,2021-03-15,44289.0,6232
Calaveras,11693,2021-03-16,44289.0,6381
Calaveras,11758,2021-03-17,44289.0,6611
Calaveras,12326,2021-03-18,44289.0,6737
Calaveras,12459,2021-03-19,44289.0,6912
Calaveras,12483,2021-03-20,44289.0,6969
Calaveras,12503,2021-03-21,44289.0,7006
Calaveras,12551,2021-03-22,44289.0,7062
Calaveras,12680,2021-03-23,44289.0,7231
Calaveras,12734,2021-03-24,44289.0,7323
Calaveras,13190,2021-03-25,44289.0,7616
Calaveras,13289,2021-03-26,44289.0,7960
Calaveras,13331,2021-03-27,44289.0,8134
Calaveras,13341,2021-03-28,44289.0,8237
Calaveras,13402,2021-03-29,44289.0,8359
Calaveras,13782,2021-03-30,44289.0,8540
Calaveras,13950,2021-03-31,44289.0,8707
Calaveras,14137,2021-04-01,44289.0,9219
Calaveras,14258,2021-04-02,44289.0,9496
Calaveras,14303,2021-04-03,44289.0,9601
Calaveras,14354,2021-04-04,44289.0,9633
Calaveras,14462,2021-04-05,44289.0,9749
Calaveras,14591,2021-04-06,44289.0,10299
Calaveras,15251,2021-04-07,44289.0,10439
Calaveras,15709,2021-04-08,44289.0,10954
Calaveras,15812,2021-04-09,44289.0,11053
Calaveras,15982,2021-04-10,44289.0,11102
Calaveras,16033,2021-04-11,44289.0,11120
Calaveras,16107,2021-04-12,44289.0,11169
Calaveras,16475,2021-04-13,44289.0,11229
Calaveras,16612,2021-04-14,44289.0,11279
Calaveras,16856,2021-04-15,44289.0,11364
Calaveras,16905,2021-04-16,44289.0,11415
Calaveras,17196,2021-04-17,44289.0,11458
Calaveras,17208,2021-04-18,44289.0,11466
Calaveras,17253,2021-04-19,44289.0,11498
Calaveras,17447,2021-04-20,44289.0,11566
Calaveras,17532,2021-04-21,44289.0,11698
Calaveras,17678,2021-04-22,44289.0,12099
Calaveras,17742,2021-04-23,44289.0,12192
Calaveras,17871,2021-04-24,44289.0,12235
Calaveras,17896,2021-04-25,44289.0,12255
Calaveras,17931,2021-04-26,44289.0,12338
Calaveras,17999,2021-04-27,44289.0,12722
Calaveras,18094,2021-04-28,44289.0,13313
Calaveras,18187,2021-04-29,44289.0,13760
Calaveras,18270,2021-04-30,44289.0,13845
Calaveras,18412,2021-05-01,44289.0,13911
Calaveras,18432,2021-05-02,44289.0,13943
Calaveras,18472,2021-05-03,44289.0,14007
Calaveras,18555,2021-05-04,44289.0,14380
Calaveras,18636,2021-05-05,44289.0,14441
Calaveras,18710,2021-05-06,44289.0,14648
Calaveras,18773,2021-05-07,44289.0,14678
Calaveras,18867,2021-05-08,44289.0,14876
Calaveras,18883,2021-05-09,44289.0,14891
Calaveras,18914,2021-05-10,44289.0,14926
Calaveras,19024,2021-05-11,44289.0,14965
Calaveras,19078,2021-05-12,44289.0,15084
Calaveras,19159,2021-05-13,44289.0,15138
Calaveras,19261,2021-05-14,44289.0,15187
Calaveras,19370,2021-05-15,44289.0,15342
Calaveras,19385,2021-05-16,44289.0,15358
Calaveras,19440,2021-05-17,44289.0,15400
Calaveras,19537,2021-05-18,44289.0,15553
Calaveras,19614,2021-05-19,44289.0,15633
Calaveras,19706,2021-05-20,44289.0,15766
Calaveras,19769,2021-05-21,44289.0,15806
Calaveras,19918,2021-05-22,44289.0,15958
Calaveras,19930,2021-05-23,44289.0,15975
Calaveras,19979,2021-05-24,44289.0,16019
Calaveras,20052,2021-05-25,44289.0,16086
Calaveras,20139,2021-05-26,44289.0,16123
Calaveras,20174,2021-05-27,44289.0,16176
Calaveras,20216,2021-05-28,44289.0,16221
Calaveras,20255,2021-05-29,44289.0,16258
Calaveras,20271,2021-05-30,44289.0,16283
Calaveras,20273,2021-05-31,44289.0,16288
Calaveras,20324,2021-06-01,44289.0,16391
Calaveras,20366,2021-06-02,44289.0,16439
Calaveras,20417,2021-06-03,44289.0,16488
Calaveras,20465,2021-06-04,44289.0,16591
Calaveras,20501,2021-06-05,44289.0,16642
Calaveras,20523,2021-06-06,44289.0,16660
Calaveras,20556,2021-06-07,44289.0,16696
Calaveras,20620,2021-06-08,44289.0,16764
Calaveras,20658,2021-06-09,44289.0,16829
Calaveras,20708,2021-06-10,44289.0,16904
Calaveras,20747,2021-06-11,44289.0,16975
Calaveras,20769,2021-06-12,44289.0,17018
Calaveras,20781,2021-06-13,44289.0,17041
Calaveras,20810,2021-06-14,44289.0,17078
Calaveras,20844,2021-06-15,44289.0,17146
Calaveras,20897,2021-06-16,44289.0,17286
Calaveras,20926,2021-06-17,44289.0,17318
Calaveras,20955,2021-06-18,44289.0,17354
Calaveras,20995,2021-06-19,44289.0,17397
Calaveras,20997,2021-06-20,44289.0,17401
Calaveras,21028,2021-06-21,44289.0,17416
Calaveras,21059,2021-06-22,44289.0,17448
Calaveras,21097,2021-06-23,44289.0,17482
Calaveras,21133,2021-06-24,44289.0,17517
Calaveras,21165,2021-06-25,44289.0,17547
Calaveras,21188,2021-06-26,44289.0,17561
Calaveras,21197,2021-06-27,44289.0,17571
Calaveras,21221,2021-06-28,44289.0,17597
Calaveras,21252,2021-06-29,44289.0,17628
Calaveras,21283,2021-06-30,44289.0,17650
Calaveras,21308,2021-07-01,44289.0,17669
Calaveras,21334,2021-07-02,44289.0,17686
Calaveras,21346,2021-07-03,44289.0,17694
Calaveras,21349,2021-07-04,44289.0,17694
Calaveras,21358,2021-07-05,44289.0,17714
Calaveras,21408,2021-07-06,44289.0,17747
Calaveras,21433,2021-07-07,44289.0,17768
Calaveras,21464,2021-07-08,44289.0,17795
Calaveras,21485,2021-07-09,44289.0,17811
Calaveras,21512,2021-07-10,44289.0,17828
Calaveras,21528,2021-07-11,44289.0,17833
Calaveras,21549,2021-07-12,44289.0,17850
Calaveras,21569,2021-07-13,44289.0,17867
Calaveras,21589,2021-07-14,44289.0,17884
Calaveras,21617,2021-07-15,44289.0,17898
Calaveras,21642,2021-07-16,44289.0,17914
Calaveras,21663,2021-07-17,44289.0,17931
Calaveras,21689,2021-07-18,44289.0,17940
Calaveras,21713,2021-07-19,44289.0,17958
Calaveras,21743,2021-07-20,44289.0,17975
Calaveras,21780,2021-07-21,44289.0,17996
Calaveras,21817,2021-07-22,44289.0,18026
Calaveras,21868,2021-07-23,44289.0,18056
Calaveras,21892,2021-07-24,44289.0,18073
Calaveras,21915,2021-07-25,44289.0,18081
Calaveras,21954,2021-07-26,44289.0,18098
Calaveras,21997,2021-07-27,44289.0,18120
Calaveras,22034,2021-07-28,44289.0,18132
Calaveras,22074,2021-07-29,44289.0,18151
Calaveras,22149,2021-07-30,44289.0,18186
Calaveras,22178,2021-07-31,44289.0,18204
Calaveras,22199,2021-08-01,44289.0,18220
Calaveras,22240,2021-08-02,44289.0,18238
Calaveras,22280,2021-08-03,44289.0,18256
Calaveras,22314,2021-08-04,44289.0,18275
Calaveras,22366,2021-08-05,44289.0,18299
Calaveras,22389,2021-08-06,44289.0,18304
California,1190,2020-12-15,40129160.0,0
California,9957,2020-12-16,40129160.0,0
California,36785,2020-12-17,40129160.0,0
California,82407,2020-12-18,40129160.0,1
California,108084,2020-12-19,40129160.0,2
California,127299,2020-12-20,40129160.0,4
California,177268,2020-12-21,40129160.0,7
California,227637,2020-12-22,40129160.0,16
California,278543,2020-12-23,40129160.0,23
California,302722,2020-12-24,40129160.0,28
California,305085,2020-12-25,40129160.0,28
California,319765,2020-12-26,40129160.0,30
California,329253,2020-12-27,40129160.0,33
California,375601,2020-12-28,40129160.0,39
California,427161,2020-12-29,40129160.0,44
California,490527,2020-12-30,40129160.0,54
